waktu;teks;;
19/05/2021 04.17;b'15 Kriteria Kendaraan Ini Boleh Melintas Selama Larangan Mudik https://t.co/YMFidowThx';;
19/05/2021 04.16;b'Efek Larangan Mudik, Trafik Data Telkomsel Naik 44% dan XL Axiata 35% https://t.co/N1dZmAZsgi';;
19/05/2021 04.15;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 04.14;b'Bandara Juanda Catat Trafik Penumpang Tertinggi Saat Larangan Mudik https://t.co/SVBmFUsxP4';;
19/05/2021 04.13;b'RT @kompascom: Sementara itu, peringkat kedua dalam trafik penumpang tertinggi selama 6-17 Mei 2021 diduduki oleh Bandara Internasional I G\xe2\x80\xa6';;
19/05/2021 04.12;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 04.12;b'Larangan mudik berakhir, PT KAI berangkatkan 10 ribu penumpang dengan kereta api jarak jauh.\n\n#merahputihcom #mudik\xe2\x80\xa6 https://t.co/36G2TDxjMA';;
19/05/2021 04.11;b'Sementara itu, peringkat kedua dalam trafik penumpang tertinggi selama 6-17 Mei 2021 diduduki oleh Bandara Internas\xe2\x80\xa6 https://t.co/SsEUv23XG5';;
19/05/2021 04.07;b'Seiring usainya larangan mudik, Angkasa Pura I memperpanjang jam operasi di 11 bandara yang mereka kelola. Ini jadw\xe2\x80\xa6 https://t.co/oEmqJRn08u';;
19/05/2021 04.06;b'Hingga kini, kasus Covid-19 di tanah air masih tinggi ya... Makanya lebaran kemarin ada larangan mudik &amp;;
19/05/2021 04.06;b'Total 899.639 Kendaraan Lintasi Tol Trans-Sumatera Selama Larangan Mudik https://t.co/Uk3rh4wjIi';;
19/05/2021 04.05;b'899 Ribu Kendaraan Padati Tol Trans Sumatera saat Larangan Mudik https://t.co/rC6AWdPKxS';;
19/05/2021 04.04;b'@jejesyamiel Sancaka paling murah ekonomi prem 150 an, 220 dah dapet eksekutif sebelum larangan mudik ini wkkwkw';;
19/05/2021 04.03;b'prediksi awal 33%? jadi maksudnya pemerintah punya prediksi rakyat bakal melanggar larangan mudik sebesar itu? https://t.co/miHZhV5AIy';;
19/05/2021 04.03;b'Dishub Sosialisasikan Larangan Mudik ke Pengusaha Angkutan Darat https://t.co/c4sFPddBv1 lewat @Humas_Gorontalo';;
19/05/2021 04.02;b'RT @detikcom: Masyarakat banyak yang melakukan mudik meski ada larangan mudik pada 6-17 Mei 2021. Usai Lebaran, belum semuanya kembali ke J\xe2\x80\xa6';;
19/05/2021 04.01;b'Udah kejadian baru evaluasi..... Capeeeee deeeeeh. Klo spirit nya bener2 real mengcounter covid19, tentu pelarangan\xe2\x80\xa6 https://t.co/wiCjk09FYW';;
19/05/2021 04.00;b'Larangan Mudik Berakhir, Petugas Tetap Perketat Penjagaan https://t.co/m3Iqvt2hbs';;
19/05/2021 03.59;b'@VIVAcoid Telat pak ..bertepatan disaat larangan mudik beredar di sosial media tka / turis asing banyak masuk INDON\xe2\x80\xa6 https://t.co/AZGxLis3Mm';;
19/05/2021 03.59;b'RT @detikcom: Masyarakat banyak yang melakukan mudik meski ada larangan mudik pada 6-17 Mei 2021. Usai Lebaran, belum semuanya kembali ke J\xe2\x80\xa6';;
19/05/2021 03.58;b'PDIP: Perbandingan Larangan Mudik dengan Masuknya WN China Enggak Sesuai https://t.co/A6vw4fnJGQ lewat @Onlineindo News';;
19/05/2021 03.58;b'Masyarakat banyak yang melakukan mudik meski ada larangan mudik pada 6-17 Mei 2021. Usai Lebaran, belum semuanya ke\xe2\x80\xa6 https://t.co/334wzLza9b';;
19/05/2021 03.54;b'TKA Berdatangan di Tengah Larangan Mudik, Ini Penjelasan\xc2\xa0Kemnaker https://t.co/90SVKUG63H';;
19/05/2021 03.54;b'TKA Berdatangan di Tengah Larangan Mudik, Ini Penjelasan\xc2\xa0Kemnaker https://t.co/JZHn43LVzV';;
19/05/2021 03.52;b'1,5 Juta Warga Jakarta Nekat Mudik Di Tengah Larangan Pemerintah \n#SINPOID\n#SINPOTV\n#Kepolisian\n#PoldaMetroJaya\xe2\x80\xa6 https://t.co/magC77suJS';;
19/05/2021 03.49;b'TKA Berdatangan di Tengah Larangan Mudik, Ini Penjelasan Kemnaker https://t.co/kiVy2dPeHn #kemnaker #LaranganMudik #tka';;
19/05/2021 03.48;b'RT @myputun: Tapi Tidak Harus Menjadi Dungu Ketika Pandemi Covid 19 Terjadi dgn Mengorbankan Rakyat dn Pengangguran Semakin Bertambah Semen\xe2\x80\xa6';;
19/05/2021 03.48;b'Personil lantas polres Palopo dan gabungan saraf polres dan polsek melaksanakan giat\n Penyekatan Larangan Mudik Leb\xe2\x80\xa6 https://t.co/CEtx70AV1o';;
19/05/2021 03.48;b'Tapi Tidak Harus Menjadi Dungu Ketika Pandemi Covid 19 Terjadi dgn Mengorbankan Rakyat dn Pengangguran Semakin Bert\xe2\x80\xa6 https://t.co/1bK8TnOB1a';;
19/05/2021 03.45;b'Periode Larangan Mudik, Jumlah Penumpang Pesawat AP I Mencapai 74 Ribu Orang https://t.co/L74b1yNvpQ https://t.co/URBz0gd5Qk';;
19/05/2021 03.44;b'Menurut Dasco tanpa dilakukan mitigasi melalui kebijakan pelarangan mudik, tidak terbayang angka positif Covid-19 a\xe2\x80\xa6 https://t.co/LpL8dVOnwj';;
19/05/2021 03.42;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 03.42;b'RT @News_TVRI: Bagaimana kondisi arus lalu lintas dan kesiapsiagaan petugas, setelah Pemerintah menetapkan Larangan Mudik, ikuti terus lapo\xe2\x80\xa6';;
19/05/2021 03.42;b'Pemasangan Stiker Himbauan larangan mudik \n@rtmc_ditlantaspoldasumsel \n@polisi_oganilir https://t.co/yTPPkwwEuc';;
19/05/2021 03.41;b'RT @AboutTNG: Setelah larangan mudik 6-17 Mei 2021, bus Bus Antar Kota Antar Provinsi (AKAP) di Cikokol, Kota Tangerang mulai beroperasi ke\xe2\x80\xa6';;
19/05/2021 03.39;b'Selama larangan mudik, pengguna angkutan antar kota dalam propinsi (AKDP) relatif menurun.\nKusno (57), salah satu s\xe2\x80\xa6 https://t.co/Bbx34V23hK';;
19/05/2021 03.31;b'Saat antri cuci tangan semua saling desak ingin duluan, lalu tdk sengaja saya bersin... Eh, semuanya menjauh krn cu\xe2\x80\xa6 https://t.co/QAV2lPe61c';;
19/05/2021 03.31;b'@CommuterLine @thegr8_8 siang kak betul alangkah lebih baik dikembalikan ke jadwal sebelum masa larangan mudik. Soa\xe2\x80\xa6 https://t.co/MmX9sLie5B';;
19/05/2021 03.28;b'Angkasa Pura I Catat 74.878 Penumpang Selama Larangan\xc2\xa0Mudik https://t.co/YvW7WgwkgT';;
19/05/2021 03.26;b'Kendati pemerintah sudah mengeluarkan larangan mudik Lebaran 2021, tetap saja ada warga yang masih nekat mudik meng\xe2\x80\xa6 https://t.co/S4irlZNKVp';;
19/05/2021 03.26;b'Fyi stelah masa larangan mudik, Bali mulai rame gais';;
19/05/2021 03.23;b'Salah satunya, penumpang atau wisatawan KA Jarak Jauh tidak perlu lagi menyertakan surat izin perjalanan.\xe2\x80\xa6 https://t.co/7Bv23Uu3ws';;
19/05/2021 03.22;b'Kendaraan Lintasi Tol Trans Sumatera pada Masa Larangan Mudik 6-17 Mei 2021 Capai 899.639\n\nPT Hutama Karya, kontrak\xe2\x80\xa6 https://t.co/1p41QvJo2m';;
19/05/2021 03.20;b'RT @KompasTV: Warga Pilih Mudik Setelah Larangan Mudik Berakhir https://t.co/D7DtWv7tjS https://t.co/hqfmdKpNuE';;
19/05/2021 03.19;b'Larangan Mudik Di Masa Pandemi Covid-19, Membuat Kejahatan\xc2\xa0Meningkat? https://t.co/tfIa4cv5ZH';;
19/05/2021 03.18;b'Harga Tiket Bus AKAP Jakarta-Purwokerto Usai Larangan Mudik https://t.co/gwcF0V4zSg';;
19/05/2021 03.17;b'Pelaksanaan apel gabungan staf polres dan polsek dalam rangka giat penyekatan Larangan Mudik lebaran 1442 H https://t.co/BiHRzs7RH2';;
19/05/2021 03.16;b'7.989 Kendaraan Bermotor Putar Balik Selama Masa Larangan Mudik https://t.co/5hAil4XMr6 via @radarjogja';;
19/05/2021 03.15;b'Pengetatan Perjalanan Setelah Larangan Mudik Berakhir, Masuk Kabupaten Tangerang Wajib Swab Antigen\xe2\x80\xa6 https://t.co/J8OUedwxOJ';;
19/05/2021 03.15;b'Warga Pilih Mudik Setelah Larangan Mudik Berakhir https://t.co/uroDCW9ouf https://t.co/qXPXDi6MWB';;
19/05/2021 03.14;b'RT @diskomkabbekasi: Larangan Mudik Membuat Omset Penjualan UMKM Meningkat.\nhttps://t.co/T9w3pvE51E\n\n#bekasi2xtambahbaik\n#diskominfosantikk\xe2\x80\xa6';;
19/05/2021 03.13;b'Personil lantas polres Palopo dan gabungan saraf polres dan polsek melaksanakan giat\n Penyekatan Larangan Mudik Leb\xe2\x80\xa6 https://t.co/tePnewf44E';;
19/05/2021 03.13;b'Simak harga tiket terbaru bus AKAP trayek Jakarta-Purwokerto usai masa larangan mudik 2021. https://t.co/8X5FvTmuzY';;
19/05/2021 03.12;b'Larangan Mudik Berakhir, Daop 8 Surabaya Operasikan 31 Kereta Jarak Jauh\xc2\xa0 https://t.co/pDIQd5ZhXH https://t.co/dyl1sHpL8N';;
19/05/2021 03.12;b'RT @diskomkabbekasi: Larangan Mudik Membuat Omset Penjualan UMKM Meningkat.\nhttps://t.co/T9w3pvE51E\n\n#bekasi2xtambahbaik\n#diskominfosantikk\xe2\x80\xa6';;
19/05/2021 03.11;b'@Miqbalkhadafi07 untuk periode pasca larangan mudik pd tgl 18 Mei - 24 Mei 2021 apabila akan melakukan penyeberanga\xe2\x80\xa6 https://t.co/YWIEzWN9v3';;
19/05/2021 03.07;b'Cek Jam Operasional 15 Bandara Usai Periode Larangan Mudik Lebaran 2021 https://t.co/cJfnCcL2zW';;
19/05/2021 03.05;b'Warga Pilih Mudik Setelah Larangan Mudik Berakhir https://t.co/D7DtWv7tjS https://t.co/hqfmdKpNuE';;
19/05/2021 02.59;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 02.53;b'@zarazettirazr jadi untuk siapa larangan mudik itu????';;
19/05/2021 02.49;b'Berakhirnya aturan pelarangan mudik pada 17 mei kemarin, langsung dimanfaatkan warga Jakarta untuk pulang kampung,\xe2\x80\xa6 https://t.co/ow0U8ZCgaI';;
19/05/2021 02.48;b'Hai @ejooong kami informasikan selama dalam masa peak season pasca larangan mudik untuk kuota reservasi tiket layan\xe2\x80\xa6 https://t.co/qf7ND7LnrJ';;
19/05/2021 02.47;b'Usai Larangan Mudik, Ini Persyaratan Terbang Terbaru Lion Air Group https://t.co/BKlxpMrpJX';;
19/05/2021 02.45;b'Personil lantas polres Palopo dan gabungan saraf polres dan polsek melaksanakan giat\n Penyekatan Larangan Mudik Leb\xe2\x80\xa6 https://t.co/y6v3EzwRLo';;
19/05/2021 02.45;b'Personil lantas polres Palopo dan gabungan saraf polres dan polsek melaksanakan giat\n Penyekatan Larangan Mudik Leb\xe2\x80\xa6 https://t.co/T32EE6oVGL';;
19/05/2021 02.41;b'Masa larangan mudik selesai, aturan SIKM untuk keluar-masuk DKI Jakarta tak lagi dibutuhkan.\xe2\x80\xa6 https://t.co/dQIHXFrGPH';;
19/05/2021 02.28;b'Beginilah model kader partai banteng mabok, ngomong sesukahati dan suka bikin sakit hati rakyat!!!\n https://t.co/7dPhRtohDr';;
19/05/2021 02.27;b'Giat Pers Satlantas Melaksanakan Pemeriksaan Kendaraan dan Pengetatan Pemudik Pasca Larangan Mudik Tahun 2021 Kepad\xe2\x80\xa6 https://t.co/8MLdKJ4hql';;
19/05/2021 02.26;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 02.23;b'Giat pelaks  antisipasi org berkerumun objek wisata mengurangi pendemo covid 19 Pos Pelayanan pada Operasi Kepolisi\xe2\x80\xa6 https://t.co/pfCK4iaH53';;
19/05/2021 02.23;b'Periode Larangan Mudik Selesai, Ini Aturan di Masa Pengetatan Perjalanan Hingga 24 Mei #Nasional\xe2\x80\xa6 https://t.co/3GrgXLKJgq';;
19/05/2021 02.21;b'Rincian pemeriksaan terhadap kendaraan juga dilakukan terhadap kendaraan roda dua sebanyak 2.924 unit, roda empat 9\xe2\x80\xa6 https://t.co/7sR7Ema8hR';;
19/05/2021 02.20;b'RT @kompascom: Masa larangan mudik selesai, aturan SIKM untuk keluar-masuk DKI Jakarta tak lagi dibutuhkan. https://t.co/NX1CizLIZv';;
19/05/2021 02.20;b'RT @dishub_aceh: Di dampingi Bupati dan Wakil Bupati Pidie Jaya, Wahyu memberikan arahan kepada petugas posko terkait status wilayah penyeb\xe2\x80\xa6';;
19/05/2021 02.18;b'Larangan mudik selama libur lebaran Idul Fitri 1422 H berimbas pada jumlah kunjungan wisata alam Taman Genilangit,\xe2\x80\xa6 https://t.co/h85P69QxAz';;
19/05/2021 02.16;b'Penerbangan Anjlok 65 Persen, Terjadi Selama Larangan Mudik https://t.co/s7VRrwUMwB';;
19/05/2021 02.14;b'Masa larangan mudik selesai, aturan SIKM untuk keluar-masuk DKI Jakarta tak lagi dibutuhkan. https://t.co/NX1CizLIZv';;
19/05/2021 02.09;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 02.09;b'Himbauan Larangan mudik pada hari raya Idul Fitri 1442 H untuk mencegah terjadinya penyebaran Covid 19.\xe2\x80\xa6 https://t.co/QPIAtxLt3j';;
19/05/2021 02.06;"b'Boris....pagi\xc2\xb2 tadi minta ijin gak masuk, sowalnya udah pesen grep utk mudik...\n\n""Koh larangan mudik udah gak ada,\xe2\x80\xa6 https://t.co/u77uqVPmbQ'";;
19/05/2021 02.02;b'Setelah larangan mudik, ada yang mengajukan cuti untuk bertemu keluarga di kampung. Tiba tiba ada syarat kalau bali\xe2\x80\xa6 https://t.co/wJdbUC2Zmv';;
19/05/2021 02.00;b'@jokowi Susahnya orang kita itu sirik2an paa, ketika larangan mudik di muat, bagi banyak orang yg di larang untuk m\xe2\x80\xa6 https://t.co/RT5A9hhfBt';;
19/05/2021 02.00;b'Selama Larangan Mudik, 858 Kendaraan Ditolak Masuk\xc2\xa0Aceh https://t.co/Vf3ztgl7bh';;
19/05/2021 02.00;b'Polri merilis data terkait jumlah kendaraan yang diperiksa saat kegiatan penyekatan terkait larangan mudik Lebaran\xe2\x80\xa6 https://t.co/ZdUfXueq6q';;
19/05/2021 01.59;"b'@jokowi Memang gak solusi lain selain larangan mudik\nApakah pembantu bapa kadinya yg pintar"" itu gak memberikan mas\xe2\x80\xa6 https://t.co/w3dBhY8yt9'";;
19/05/2021 01.58;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
19/05/2021 01.49;b'@milaufa Untuk periode pasca larangan mudik pd tgl 18 Mei - 24 Mei 2021 apabila akan melakukan penyeberangan penggu\xe2\x80\xa6 https://t.co/yptCbM8wiG';;
19/05/2021 01.45;b'Larangan Mudik Usai, Masuk Banyumas Tetap Wajib Bukti Negatif, Kadinhub: Sampai 24 Mei\xc2\xa02021 https://t.co/8nWFfjIT3D';;
19/05/2021 01.45;b'Masuknya warga negara asing (WNA) asal China ke Indonesia melalui Bandara Soekarno-Hatta menjadi perbincangan khala\xe2\x80\xa6 https://t.co/Rui2NW4WBC';;
19/05/2021 01.40;b'Pemerintah mengeluarkan larangan mudik selama 6-17 Mei 2021. Namun masih banyak masyarakat yang nekat mudik lebaran\xe2\x80\xa6 https://t.co/n2HqAQyvU4';;
19/05/2021 01.38;b'@Bukan_BajaHitam @R_AdelJKT48 @Adellion_ Menurut ku pengalaman lebaran tahun ini sedikit berbeda dari tahun lalu. T\xe2\x80\xa6 https://t.co/78VmyhnOyA';;
19/05/2021 01.36;b'Selamat pagi mitra pas kawasan al kembang Joyo Pati pagi 19 Mei terpantau mendung bis jurusan Surabaya Semarang  AK\xe2\x80\xa6 https://t.co/BpWO8bn5kH';;
19/05/2021 01.34;b'Disaat negara lain udah move up, udah speak up, disini masih sibuk sama larangan mudik, penutupan tempat wisata, ta\xe2\x80\xa6 https://t.co/oNLDVSfyI2';;
19/05/2021 01.33;b'KAI Layani 81 Ribu Penumpang KA Jarak Jauh di Masa Larangan Mudik https://t.co/FABToGfoqZ @keretaapikita @KAI121 @KemenBUMN @kemenhub151';;
19/05/2021 01.33;b'Usai larangan dan pengetatan perjalanan mudik, Kereta Api Indonesia (KAI) Daerah Operasi (Daop) 9 Jember, Jawa Timu\xe2\x80\xa6 https://t.co/zJhWFgOHeZ';;
19/05/2021 01.30;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
19/05/2021 01.30;b'KAI Daop 9 Jember melayani 5.403 penumpang selama masa larangan mudik, tetapi ada juga ratusan lainnya yang ditolak\xe2\x80\xa6 https://t.co/tN5vaTGatG';;
19/05/2021 01.27;b'RT @detikcom: Per hari ini, larangan mudik Lebaran 2021 tak lagi berlaku. Ini aturan bepergian luar kota terbaru. https://t.co/axOfQcypyX';;
19/05/2021 01.25;b'RT @dishub_aceh: Di dampingi Bupati dan Wakil Bupati Pidie Jaya, Wahyu memberikan arahan kepada petugas posko terkait status wilayah penyeb\xe2\x80\xa6';;
19/05/2021 01.25;b'RT @dishub_aceh: Selain itu, sejumlah armada L300 juga tidak beroperasi di Terminal Tipe B Aceh Tamiang.\nSesuai dengan PM Perhubungan No 13\xe2\x80\xa6';;
19/05/2021 01.25;"b'RT @dishub_aceh: Satgas Penanganan #COVID19 bersama Polres Pidie Jaya mendirikan posko pemeriksaan ""checkpoint"" lebaran 2021 di Terminal Ti\xe2\x80\xa6'";;
19/05/2021 01.24;b'RT @dishub_aceh: Dishub Aceh juga memantau operasional transportasi penyeberangan, yang diperbolehkan beroperasi pada masa larangan mudik,\xe2\x80\xa6';;
19/05/2021 01.24;b'Angkasa Pura I Alami Penurunan Penumpang Hingga 91 Persen pada Masa Larangan Mudik https://t.co/CRJ5Z8k0sf\xe2\x80\xa6 https://t.co/ge09dsMuN9';;
19/05/2021 01.19;b'RT @iwansh19: @e100ss Mohon info, pengetatan larangan mudik apa diperpanjang?, jalan samping masjid agung dari awal pengetatan ditutup tota\xe2\x80\xa6';;
19/05/2021 01.14;b'RT @hubdat151: #MitraDarat masa peniadaan mudik telah berakhir, terima kasih untuk telah mematuhi peraturan pemerintah. Walaupun larangan m\xe2\x80\xa6';;
19/05/2021 01.06;b'RT @NanoNano1626: Hari pertama setelah dilakukan larangan mudik 6-17 Mei 2020, pagi ini lumayan ramai penumpang KA Maharani.\n\nUntuk rapid a\xe2\x80\xa6';;
19/05/2021 01.06;b'RT @IMCMushroom: Tidak apa2lah WNA China datang ke Indonesia,tapi gimana  kalau barter sama semua kader2 PDIP yg pindah ke China jadi TKI d\xe2\x80\xa6';;
19/05/2021 01.01;b'@Bukan_BajaHitam @R_AdelJKT48 @Adellion_ Pengalaman lebaran thn ini sih seru bgt krn ada hikmah d blk larangan mudi\xe2\x80\xa6 https://t.co/noikrWfBYW';;
19/05/2021 00.56;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 00.54;b'Tak Bisa Mudik, Isyana Sarasvati tetap Senang karena Bisa Lebaran Bareng Suami: Penyanyi Isyana Sarasvati menjalani\xe2\x80\xa6 https://t.co/jwsVZZXnx1';;
19/05/2021 00.54;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 00.51;b'RT @detikcom: Terminal bus Leuwi Panjang kembali beroperasi setelah larangan mudik berakhir. Namun pemerintah memutuskan untuk memperpanjan\xe2\x80\xa6';;
19/05/2021 00.51;b'Larangan Mudik Berakhir https://t.co/QfIODu3Zx6';;
19/05/2021 00.50;b'Peraturan perjalanan diperlonggar https://t.co/MzYkJfKy8U';;
19/05/2021 00.47;b'RT @NcuhiRiwo: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA\n\nJELAS KALIAN\xe2\x80\xa6';;
19/05/2021 00.46;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 00.43;b'RT @detikcom: Terminal bus Leuwi Panjang kembali beroperasi setelah larangan mudik berakhir. Namun pemerintah memutuskan untuk memperpanjan\xe2\x80\xa6';;
19/05/2021 00.43;b'Terminal bus Leuwi Panjang kembali beroperasi setelah larangan mudik berakhir. Namun pemerintah memutuskan untuk me\xe2\x80\xa6 https://t.co/ewfKnVjQi2';;
19/05/2021 00.41;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
19/05/2021 00.41;b'@msaid_didu Larangan mudik adalah bentuk kepedulian dan layanan pemerintah. Cek berapa pemudik yg positif Covid. Ba\xe2\x80\xa6 https://t.co/wHBRTscFEw';;
19/05/2021 00.37;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 00.33;b'Tekan Kasus Covid-19 dengan Larangan Mudik Jadi Pro Kontra, Ini Langkah Solusi Menurut Pengamat dari Unpas\xe2\x80\xa6 https://t.co/Fsi60skrjB';;
19/05/2021 00.32;b'RT @radar_malang: Larangan Mudik Usai Traffic Terminal Arjosari Berangsur Pulih\n@infomalang #malanginfo\nhttps://t.co/Hd7uB65Jmo';;
19/05/2021 00.31;b'Selain mengantisipasi arus balik, kini petugas di daerah juga harus mewaspadai arus mudik gelombang kedua.  Sebagia\xe2\x80\xa6 https://t.co/Xss9ChmeX4';;
19/05/2021 00.30;b'Pergerakan Pesawat Udara Hanya 35 Persen dalam Periode Larangan Mudik\xc2\xa02021 https://t.co/4BIm1j6yW9';;
19/05/2021 00.30;b'Seusai masa larangan mudik Lebaran pada 6-17 Mei 2021, gelombang kedua arus mudik terjadi. Pada sejumlah stasiun da\xe2\x80\xa6 https://t.co/4c574w01S0';;
19/05/2021 00.30;b'#PTKAI mencatat ada 5.900 penumpang tiba di #Jakarta saat hari pertama #laranganmudikLebaran2021 selesai. Selengkap\xe2\x80\xa6 https://t.co/aST949dXx4';;
19/05/2021 00.25;b'RT @voidotid: Kebijakan larangan mudik tengah berlaku, nih.\n\nTapi dalam penerapannya, malah banyak ditemui kelakuan konyol masyarakat atas\xe2\x80\xa6';;
19/05/2021 00.20;b'Ini Syarat Terbaru Naik Pesawat Usai Larangan Mudik https://t.co/CIVMHhzf68 https://t.co/FBmxOIBCcb';;
19/05/2021 00.17;b'RT @CommuterLine: #RekanCommuters  KAI Commuter kembali mengoperasikan layanan KRL hingga pukul 22.00 WIB mulai Selasa, 18 Mei 2021. Kebija\xe2\x80\xa6';;
19/05/2021 00.16;b'RT @tvOneNews: Hari pertama usai berakhirnya larangan mudik Lebaran, kepadatan calon penumpang terlihat di Bandara Soekarno Hatta. Kepadata\xe2\x80\xa6';;
19/05/2021 00.14;b'RT @KompasOtomotif: [POPULER OTOMOTIF} Larangan Mudik Berakhir, Ini Syarat Wajib Perjalanan Keluar Kota | Ini Harga Maung Pindad Versi Sipi\xe2\x80\xa6';;
19/05/2021 00.14;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
19/05/2021 00.13;b'RT @anggayuh1: Pasca larangan mudik dicabut, Bandara auto penuh https://t.co/fkRdl0fsaV';;
19/05/2021 00.13;b'Larangan Mudik Usai, Bandara Soetta Ramai https://t.co/PLtJAzXVx3 https://t.co/So1M8jl9j5';;
19/05/2021 00.05;b'Top News Koran Rakyat Merdeka\n\nLarangan Mudik Berakhir\nPelaku Perjalanan Wajib Bawa Hasil Tes Negatif Virus Corona\xe2\x80\xa6 https://t.co/fXeZFopTwI';;
19/05/2021 00.03;b'Usai Larangan Mudik, Jateng Antisipasi Lonjakan Wisatawan https://t.co/amI0hEqYCI';;
19/05/2021 00.01;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 23.59;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 23.59;b'Larangan Mudik Berakhir, Aktivitas Terminal Bus Banjar Mulai Menggeliat https://t.co/xPjabl0DaK';;
18/05/2021 23.57;b'@jokowi Itu bukan mudik pak tapi wisata liat saja dampaknya jika tempat wisata di buka,membludak sekali pak,jadi ud\xe2\x80\xa6 https://t.co/Ne8PDvCn7R';;
18/05/2021 23.57;b'RT @IDNTimesSumut: Apalagi semenjak adanya larangan mudik https://t.co/c4mfr6UIEe';;
18/05/2021 23.56;b'Apalagi semenjak adanya larangan mudik https://t.co/c4mfr6UIEe';;
18/05/2021 23.56;b'RT @detikcom: Aktivitas di Stasiun Kiaracondong Bandung mulai bergeliat, satu hari setelah periode larangan mudik berakhir, Selasa (18/5/20\xe2\x80\xa6';;
18/05/2021 23.56;b'43.000 Kendaraan Lewat Tol Cipali di Hari Terakhir Larangan Mudik https://t.co/QQtThdkyOd via @idxchannel';;
18/05/2021 23.55;b'RT @IMCMushroom: Tidak apa2lah WNA China datang ke Indonesia,tapi gimana  kalau barter sama semua kader2 PDIP yg pindah ke China jadi TKI d\xe2\x80\xa6';;
18/05/2021 23.54;"b'RT @rudi_kadarisman: ""Membiarkan WNA masuk ke tanah air di tengah larangan mudik merupakan bentuk ketidakadilan bagi rakyat Indonesia."" - @\xe2\x80\xa6'";;
18/05/2021 23.50;b'Larangan Mudik Berakhir, Penumpang Mulai Padati Pelabuhan Merak https://t.co/69h1q8RLul';;
18/05/2021 23.47;b'RT @kompascom: Berikut ini lima artikel terpopuler di kanal Kompas Otomotif pada hari Selasa, 18 Mei 2021 https://t.co/XfVu0qCVaF';;
